Fri Mar 13 17:20:59 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
375,478.5810,783.60,4.56,2284875,32625,2236500,18.0270,173.5220,41.0080,26.0220,80.40,375,0
377,495.4510,762.80,4.44,2297061,32799,2248428,18.0410,226.3650,45.5570,36.8500,86.31,377,0
379,489.5140,775.50,4.51,2309247,32973,2260356,18.0550,189.6260,41.8000,28.3980,87.55,379,0
381,478.9140,795.10,4.62,2321433,33147,2272284,18.0260,231.1170,42.0670,31.1440,88.01,381,0
383,480.0470,797.70,4.64,2333619,33321,2284212,18.0470,239.7580,39.4410,28.9100,88.82,383,0
385,491.6970,784.20,4.56,2345805,33495,2296140,18.0300,236.7850,41.3590,30.5140,87.69,385,0
387,497.6330,778.20,4.53,2357991,33669,2308068,17.9470,207.4020,45.2040,30.9270,81.81,387,0
389,495.4380,785.50,4.57,2370177,33843,2319996,17.9470,179.0860,36.6740,22.4110,84.65,389,0
391,504.0930,776.50,4.52,2382363,34017,2331924,17.9290,204.3370,49.9260,33.9120,74.22,391,0
393,502.6920,781.80,4.54,2394549,34191,2343852,18.0620,229.2860,55.0180,37.7970,73.54,393,0
395,502.8920,786.50,4.57,2406735,34365,2355780,17.9470,248.9880,43.1870,33.1350,86.00,395,0
397,508.6700,782.10,4.55,2418921,34539,2367708,17.9460,250.7610,42.5950,34.4050,87.96,397,0
399,503.7040,791.70,4.60,2431107,34713,2379636,18.0410,242.3720,51.6010,41.6520,84.61,399,0
401,505.0620,793.60,4.61,2443293,34887,2391564,18.0620,255.3000,43.9760,36.0370,89.00,401,0
403,523.9520,770.70,4.48,2455479,35061,2403492,18.0190,232.8920,48.6970,39.1010,83.17,403,0
405,510.9980,792.30,4.61,2467665,35235,2415420,18.0450,228.4000,58.6260,44.9000,77.93,405,0
407,515.6460,788.80,4.59,2479851,35409,2427348,18.0120,254.6800,59.1630,41.5590,74.69,407,0
409,522.5640,783.40,4.55,2492037,35583,2439276,17.9220,251.2520,42.8750,32.3930,86.65,409,0
411,518.3660,793.30,4.61,2504223,35757,2451204,17.9340,269.3950,50.3120,38.4930,83.06,411,0
413,514.5080,802.20,4.66,2516409,35931,2463132,17.9240,278.9810,52.3120,40.9880,82.20,413,0
415,517.2150,802.80,4.67,2528595,36105,2475060,17.9420,242.8950,38.1620,29.3380,91.42,415,0
417,527.7550,790.70,4.60,2540781,36279,2486988,17.9240,229.1710,37.5120,24.5450,87.53,417,0
419,528.5670,792.90,4.61,2552967,36453,2498916,18.0360,257.0750,55.8560,42.4170,78.33,419,0
421,532.8120,790.30,4.60,2565153,36627,2510844,17.9530,246.3720,51.7100,42.4430,82.14,421,0
423,528.6760,799.70,4.65,2577339,36801,2522772,18.0240,263.0090,48.0350,36.2890,83.83,423,0
425,533.0850,796.90,4.63,2589525,36975,2534700,17.8060,251.3830,56.0120,44.1450,81.34,425,0
427,535.0900,797.80,4.64,2601711,37149,2546628,17.8280,272.5920,59.3180,43.8750,75.57,427,0
429,531.5050,806.90,4.69,2613897,37323,2558556,18.0320,279.4010,52.1090,41.2520,81.59,429,0
431,539.7430,798.40,4.64,2626083,37497,2570484,18.0760,260.4140,53.4750,42.0230,81.21,431,0
433,550.7170,786.80,4.57,2638269,37671,2582412,18.0480,241.1470,51.3380,39.8270,80.14,433,0
435,556.1490,784.90,4.56,2650455,37845,2594340,17.9330,265.7900,51.3770,40.4090,84.02,435,0
437,557.1550,785.70,4.57,2662641,38019,2606268,17.9180,257.1730,56.1850,43.2420,82.91,437,0
439,559.2310,786.60,4.57,2674827,38193,2618196,17.9350,280.3640,46.8010,39.5070,87.72,439,0
441,547.8250,805.00,4.68,2687013,38367,2630124,18.0490,257.8140,47.8480,36.6050,87.82,441,0
443,558.6230,792.90,4.61,2699199,38541,2642052,18.0370,269.5220,58.3430,41.3220,75.80,443,0
445,550.1170,808.40,4.70,2711385,38715,2653980,18.0360,273.2210,42.6890,30.2060,90.02,445,0
447,555.2070,804.90,4.68,2723571,38889,2665908,17.9410,252.1680,50.9230,33.2270,77.27,447,0
449,562.2040,798.30,4.64,2735757,39063,2677836,18.0290,276.7610,57.8190,41.6020,79.56,449,0
451,557.2790,809.00,4.70,2747943,39237,2689764,17.8440,280.4410,58.5800,43.5660,78.29,451,0
453,564.2460,802.70,4.67,2760129,39411,2701692,18.0240,272.1210,54.4320,46.0830,85.54,453,0
455,562.3050,808.70,4.70,2772315,39585,2713620,18.0470,281.2680,59.1550,47.2200,79.80,455,0
457,570.4540,800.70,4.66,2784501,39759,2725548,18.0200,301.4360,67.5360,49.3680,75.80,457,0
459,571.1980,803.80,4.67,2796687,39933,2737476,18.0340,306.4120,53.6770,47.7220,89.87,459,0
461,576.0000,800.40,4.65,2808873,40107,2749404,17.8290,287.5160,59.1320,44.0650,79.13,461,0
463,579.2860,799.00,4.65,2821059,40281,2761332,18.0110,279.4780,63.0890,47.5870,77.80,463,0
465,575.7580,807.30,4.69,2833245,40455,2773260,18.0720,291.2970,59.8260,42.7840,82.36,465,0
467,574.4830,812.70,4.72,2845431,40629,2785188,18.0290,304.6500,58.8340,46.7370,82.61,467,0
469,578.8730,809.80,4.71,2857617,40803,2797116,18.0300,304.1400,54.6150,42.4370,84.35,469,0
471,577.7790,814.80,4.74,2869803,40977,2809044,17.9370,327.0840,45.3550,41.7530,91.76,471,0
473,583.5460,810.10,4.71,2881989,41151,2820972,18.0240,307.7390,53.8010,42.8850,82.35,473,0
475,586.9360,808.80,4.70,2894175,41325,2832900,17.9680,305.8110,62.6030,41.9340,75.62,475,0
477,585.4330,814.60,4.74,2906361,41499,2844828,17.8670,290.3090,58.3820,49.1010,82.85,477,0
479,596.0750,803.50,4.67,2918547,41673,2856756,18.0560,305.8640,61.5390,51.9340,82.65,479,0
481,591.1200,813.40,4.73,2930733,41847,2868684,17.8170,311.3110,71.6600,57.0310,75.82,481,0
483,599.4130,805.60,4.68,2942919,42021,2880612,18.0550,322.5680,71.0350,55.2940,74.76,483,0
485,596.6770,812.60,4.72,2955105,42195,2892540,18.0540,328.9370,62.6340,49.8420,79.69,485,0
487,602.1440,808.40,4.70,2967291,42369,2904468,18.0710,341.7070,71.7420,58.2640,80.02,487,0
