Sun Mar 15 15:42:51 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
223,281.4310,793.20,1.86,547153,29347,507102,6.9040,134.6530,21.5090,20.4750,89.45,223,0
225,279.3550,805.40,1.89,552150,29700,511650,6.9080,152.1320,27.2550,28.9680,86.09,225,0
227,284.0480,799.10,1.87,557013,29919,516198,6.9330,110.7450,22.5700,21.1780,86.34,227,0
229,291.1910,787.00,1.84,561737,29999,520746,6.9400,143.1020,22.9860,22.8070,86.42,229,0
231,292.4770,790.40,1.85,566643,30261,525294,6.8050,130.2310,21.3160,21.5340,89.09,231,0
233,294.9250,789.90,1.85,571549,30523,529842,6.9460,167.1890,20.8980,22.4720,92.41,233,0
235,298.3840,789.10,1.85,576455,30785,534390,6.9100,150.6130,21.5100,21.6040,90.08,235,0
237,311.0280,776.80,1.82,581361,31047,538938,6.8850,172.7870,25.9200,28.7970,88.36,237,0
239,334.2360,761.90,86.18,586267,31309,543486,6.8890,193.1520,30.4660,33.4590,85.57,239,0
241,311.2100,778.20,1.82,591173,31571,548034,6.8460,180.2310,28.0440,28.7210,88.34,241,0
243,374.5010,704.10,186.03,596079,31833,552582,6.9330,204.5070,23.8470,28.1760,91.44,243,0
245,381.0650,723.90,62.88,600985,32095,557130,6.8820,217.5630,26.7900,32.3660,87.51,245,0
247,306.6210,805.80,1.88,605916,32382,561678,6.9170,159.6100,24.7400,27.3400,89.43,247,0
249,342.6230,764.80,93.19,611046,32868,566226,6.9340,197.0230,23.8040,23.0430,88.15,249,0
251,344.4010,752.50,1.76,615929,33107,570774,6.9270,165.9100,27.1900,25.7440,87.21,251,0
253,423.9020,738.40,45.35,620736,33270,575322,6.9470,308.1110,31.8960,41.2690,90.32,253,0
255,334.1760,773.50,1.81,625770,33660,579870,6.9670,195.5110,28.8310,29.2560,88.04,255,0
257,449.4890,743.30,39.46,630575,33821,584418,6.9460,303.6420,32.3550,42.5330,86.65,257,0
259,415.1340,694.60,186.33,635560,34162,588966,6.9420,221.2110,36.8590,36.6070,86.06,259,0
261,322.7040,808.80,1.90,640469,34427,593514,6.9620,199.4120,30.8690,32.1030,87.43,261,0
263,325.3150,809.10,1.89,645139,34453,598062,6.9700,203.6340,29.0190,29.7700,87.87,263,0
265,456.4930,706.40,151.30,650045,34715,602610,6.9120,295.3380,37.0290,41.9000,87.43,265,0
267,403.0170,713.90,98.45,654951,34977,607158,6.9580,223.3990,35.2280,34.5870,85.69,267,0
269,417.2800,739.20,59.13,659857,35239,611706,6.9100,271.0040,33.2890,42.7180,89.07,269,0
271,390.5020,758.40,75.02,664763,35501,616254,6.9370,231.7990,36.3030,38.9160,84.94,271,0
273,371.6640,759.80,1.78,669669,35763,620802,6.8970,200.4980,28.0160,29.8710,89.56,273,0
275,341.5060,805.90,1.89,674575,36025,625350,6.9210,161.4160,30.6720,29.7720,84.76,275,0
277,446.2290,697.00,177.32,679481,36287,629898,6.9090,270.0090,40.9670,41.7330,85.13,277,0
279,393.8540,745.00,1.74,684630,36792,634446,6.9640,221.1040,39.4420,37.3480,84.12,279,0
281,437.6740,753.60,55.14,689546,37064,638994,6.9410,308.8670,39.1470,42.9010,83.63,281,0
283,615.8610,687.40,82.27,694397,37271,643542,6.9190,458.1680,43.4300,53.2830,85.69,283,0
285,404.1490,761.00,80.45,699333,37563,648090,6.9380,239.0140,32.8220,36.7200,87.30,285,0
287,477.2750,750.70,44.73,704212,37798,652638,6.9710,301.9520,39.3800,49.7530,86.27,287,0
289,410.5140,755.70,84.89,709177,38119,657186,6.9530,241.6440,32.9700,35.3310,85.74,289,0
291,831.1310,620.10,111.40,713823,38121,661734,6.8680,663.7650,53.9560,86.0470,85.77,291,0
293,445.3570,763.70,57.89,718729,38383,666282,6.9850,278.6670,43.0640,44.1910,84.34,293,0
295,447.8700,726.40,182.95,723635,38645,670830,6.9220,297.5400,42.0360,46.6450,87.63,295,0
297,512.4780,756.80,39.52,728541,38907,675378,6.9340,386.6260,44.6120,47.6890,85.59,297,0
299,451.7180,725.60,78.92,733447,39169,679926,6.9160,255.1990,41.5800,36.4750,79.93,299,0
301,375.1340,806.70,1.89,738353,39431,684474,6.9130,234.5940,41.8680,38.7470,80.77,301,0
303,529.3240,747.60,39.05,743442,39876,689022,6.9430,330.4480,36.7590,52.8310,85.25,303,0
305,489.8200,751.20,49.87,748348,40138,693570,6.9480,312.3530,34.1700,39.9460,87.05,305,0
307,454.2280,767.30,63.80,753286,40432,698118,6.8970,323.5470,48.1940,51.1620,84.14,307,0
309,375.1360,823.30,1.93,758256,40758,702666,6.9720,236.3520,45.1560,39.0840,79.65,309,0
311,417.7840,786.40,93.47,762976,40834,707214,6.9360,256.6670,43.7370,43.0200,82.74,311,0
313,808.5590,601.40,132.02,767977,41191,711762,7.0530,606.9260,57.4690,91.0310,88.82,313,0
315,466.7540,728.00,93.01,772695,41265,716310,6.9230,295.6420,42.8540,45.9320,85.59,315,0
317,415.5960,777.20,1.82,777601,41527,720858,7.0870,244.2860,40.5720,40.9950,87.32,317,0
319,534.7540,756.60,42.94,782507,41789,725406,7.1950,396.0550,58.2120,72.0630,83.07,319,0
321,547.9120,699.30,136.14,787413,42051,729954,6.9310,366.6280,43.6080,48.6190,86.64,321,0
323,458.3740,766.10,77.66,792319,42313,734502,6.9790,300.9770,50.1290,48.0280,83.93,323,0
325,516.0830,756.40,51.13,797225,42575,739050,7.0000,340.0890,41.1540,46.4490,87.29,325,0
327,468.2760,770.60,72.28,802425,43131,743598,6.9560,318.9490,53.8900,54.6010,79.20,327,0
329,412.0710,800.60,1.87,807235,43297,748146,6.9260,249.8350,42.3020,39.7650,85.17,329,0
331,475.8720,773.80,69.98,812175,43593,752694,6.9910,343.3860,56.6750,49.6700,75.79,331,0
333,586.0430,747.90,38.47,816982,43756,757242,6.8460,427.2130,50.3030,67.2710,84.16,333,0
335,912.8000,602.70,119.45,822023,44153,761790,6.9520,687.5720,72.9810,129.0840,84.00,335,0
337,733.4660,577.70,277.04,826661,44147,766338,6.9570,464.1120,52.6800,76.9310,86.38,337,0
339,408.7770,828.70,1.94,831567,44409,770886,6.9850,278.8660,53.6430,49.1880,83.04,339,0
341,413.7870,824.00,1.93,836473,44671,775434,6.8310,281.2180,53.0100,46.1500,78.86,341,0
343,414.7820,826.70,1.93,841379,44933,779982,6.8910,273.1360,57.2950,51.8550,77.76,343,0
345,736.5010,651.30,181.54,846285,45195,784530,7.0140,521.3840,52.2860,58.0020,83.97,345,0
347,424.1830,819.50,1.92,851191,45457,789078,7.0260,293.4410,58.3430,49.5830,76.44,347,0
349,418.9590,832.50,1.95,856097,45719,793626,7.0220,278.8050,59.2760,50.9160,77.14,349,0
351,424.4070,826.50,1.94,861003,45981,798174,6.9400,333.2800,71.3560,58.1980,74.16,351,0
353,563.6500,758.10,49.72,865909,46243,802722,6.9740,420.5290,63.1620,64.4440,76.29,353,0
355,715.9930,653.80,205.34,870815,46505,807270,7.0160,490.7090,56.4210,65.6910,83.41,355,0
357,502.1600,765.00,82.70,875721,46767,811818,6.9530,352.1900,55.2750,50.8170,79.33,357,0
359,501.4350,772.70,81.51,880627,47029,816366,7.0510,345.0960,61.3010,61.2210,78.30,359,0
361,456.1090,798.20,1.87,885533,47291,820914,7.0250,326.6400,61.1070,52.2120,80.16,361,0
363,847.5740,641.00,147.66,890439,47553,825462,7.0510,629.7540,63.0660,94.5500,88.73,363,0
365,440.1690,829.00,1.94,895345,47815,830010,7.0300,326.9070,64.2080,56.1520,79.04,365,0
367,439.6960,834.20,1.95,900251,48077,834558,6.9890,320.6670,66.3630,57.7060,74.01,367,0
369,442.3510,833.80,1.95,905157,48339,839106,7.0460,319.0730,64.9240,53.3460,75.85,369,0
371,595.2810,723.20,163.70,910063,48601,843654,7.0560,411.9940,62.9520,62.6310,78.41,371,0
373,593.8190,736.40,60.07,914969,48863,848202,7.2220,431.3010,66.4370,73.4130,81.93,373,0
375,548.9090,759.30,69.61,919875,49125,852750,6.9700,384.7320,61.6140,57.4560,81.68,375,0
377,456.1500,826.30,1.94,924781,49387,857298,6.9590,342.1710,69.2090,60.2900,76.05,377,0
379,457.5230,828.40,1.94,929687,49649,861846,7.0070,335.3760,63.5190,56.8270,81.58,379,0
381,605.5840,762.30,49.69,934593,49911,866394,7.0250,433.9260,65.8660,71.8890,80.68,381,0
383,561.1030,768.70,66.07,939499,50173,870942,7.0720,415.8140,71.9750,62.9910,75.40,383,0
385,745.4330,681.20,230.69,944405,50435,875490,7.0670,538.0840,73.6960,82.2100,77.84,385,0
387,659.7080,691.10,155.68,949311,50697,880038,7.0810,434.8960,62.4760,62.4990,81.89,387,0
389,617.3970,763.80,49.68,954217,50959,884586,7.0850,441.2590,66.9320,81.0260,80.18,389,0
391,713.3330,675.70,127.08,959123,51221,889134,7.0300,492.5020,72.4280,73.9090,81.89,391,0
393,804.6550,696.50,91.18,964029,51483,893682,7.1180,596.7800,76.0680,99.9400,82.11,393,0
395,572.1910,773.80,67.72,968935,51745,898230,7.0390,394.6140,65.5310,67.5200,79.75,395,0
397,657.2320,724.90,138.69,973841,52007,902778,7.0360,495.7260,80.3140,73.3010,79.29,397,0
399,771.2190,705.60,100.23,978747,52269,907326,7.0810,585.1560,73.3510,98.0850,84.54,399,0
401,619.6750,776.40,52.22,983653,52531,911874,7.0590,480.1880,78.6620,85.3600,78.10,401,0
403,572.5390,781.60,71.07,988559,52793,916422,7.0900,405.4300,72.2840,66.3860,75.91,403,0
405,485.3180,834.10,1.85,993465,53055,920970,6.9980,348.1750,78.4540,70.5880,77.06,405,0
407,581.7160,779.50,69.98,998371,53317,925518,6.9520,434.9210,80.5100,76.8820,80.05,407,0
409,492.2390,830.60,1.94,1003441,53743,930066,6.9290,378.4820,75.7990,69.1130,80.12,409,0
411,588.1600,779.20,69.77,1008512,54170,934614,6.9210,430.0500,81.3680,70.7140,76.50,411,0
413,495.4740,833.10,1.95,1013337,54351,939162,7.0930,369.6880,75.7730,63.8820,75.01,413,0
415,587.9890,778.40,73.22,1018244,54614,943710,6.9360,417.2870,69.8000,69.6860,81.08,415,0
417,498.1580,836.70,1.86,1023243,54969,948258,6.9600,371.8780,88.1360,71.5280,68.23,417,0
419,653.2290,757.80,53.97,1028016,55098,952806,7.0600,473.7570,80.2130,77.7040,76.06,419,0
421,770.0310,710.50,118.41,1032713,55151,957354,6.9770,568.4830,91.4410,94.9860,76.65,421,0
423,735.3860,683.70,247.52,1037619,55413,961902,6.8880,530.3510,92.0770,79.6120,74.40,423,0
425,634.0040,726.40,91.83,1042525,55675,966450,6.9620,415.3150,79.8840,74.0240,77.79,425,0
427,823.7640,686.80,111.19,1047513,56019,970998,7.1280,595.9780,86.5150,105.0850,76.84,427,0
429,513.7280,834.50,1.96,1052766,56628,975546,7.0550,407.7010,79.2860,70.1460,75.43,429,0
431,554.6000,795.40,1.86,1057415,56633,980094,7.1700,410.2230,84.7250,80.5700,74.64,431,0
433,521.6380,829.90,1.94,1062582,57156,984642,6.9280,402.6500,86.2480,75.3800,75.94,433,0
435,640.5340,750.70,77.34,1067272,57202,989190,7.0840,445.0040,87.9840,81.7280,74.14,435,0
437,526.2690,830.50,1.94,1072239,57525,993738,7.0400,427.1760,92.8120,79.3200,75.03,437,0
439,523.9110,837.60,1.96,1076867,57509,998286,7.0260,442.6490,92.3540,79.9330,70.88,439,0
441,526.8020,836.50,1.96,1081773,57771,1002834,7.0390,422.9620,92.6550,74.0990,75.24,441,0
443,561.1920,806.70,1.89,1086679,58033,1007382,6.9900,418.5240,89.6440,80.4740,74.22,443,0
445,712.3050,775.10,46.85,1091585,58295,1011930,7.0840,576.5310,86.0830,97.1230,76.42,445,0
447,900.9500,704.50,92.28,1096494,58560,1016478,7.1310,703.3390,98.8370,128.6830,76.71,447,0
449,673.4270,777.20,58.19,1101728,59150,1021026,6.9880,501.8260,87.3560,82.0540,75.88,449,0
451,710.2640,769.60,50.14,1106664,59442,1025574,7.1430,547.6350,94.3060,84.8400,73.61,451,0
453,676.8290,775.80,59.25,1111454,59588,1030122,7.0480,497.9880,85.9140,78.9950,77.75,453,0
455,873.7200,598.30,255.61,1116401,59891,1034670,7.6880,538.8400,91.4230,97.0280,77.30,455,0
457,815.9640,719.60,126.26,1121021,59867,1039218,7.1840,618.9850,84.8020,99.9500,82.63,457,0
459,871.7660,710.60,104.20,1125927,60129,1043766,7.2730,661.5940,87.1490,101.4040,83.81,459,0
461,767.7420,731.20,139.68,1130833,60391,1048314,7.0220,576.9970,87.0330,91.1240,78.74,461,0
463,553.8040,835.60,1.96,1135888,60802,1052862,7.0510,415.8740,96.9400,78.4350,71.97,463,0
465,687.3140,775.80,61.64,1140970,61240,1057410,7.0960,530.2240,86.5830,86.1890,80.86,465,0
467,594.8340,790.90,1.85,1145940,61566,1061958,7.1110,416.5500,83.4070,73.7590,76.77,467,0
