Fri Mar 13 17:51:47 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
141,712.3410,197.40,474.17,345873,18471,320634,23.3200,242.2070,107.9250,54.7530,75.04,141,0
143,932.8880,179.30,431.01,350779,18733,325182,30.1500,678.8930,116.9090,118.7760,90.98,143,0
145,732.4400,197.50,474.26,355685,18995,329730,18.3460,398.2480,117.9270,75.7140,83.59,145,0
147,741.8060,197.80,474.76,360591,19257,334278,18.4300,461.4460,128.3370,77.0860,84.56,147,0
149,751.3540,197.90,475.06,365497,19519,338826,18.4140,563.3770,132.7570,79.6400,85.64,149,0
151,760.7280,198.10,475.52,370403,19781,343374,18.3720,531.0580,139.7650,69.8390,82.78,151,0
153,766.4480,199.10,478.20,375309,20043,347922,18.4570,254.0030,143.9190,55.2990,76.28,153,0
155,775.6000,199.40,478.74,380215,20305,352470,18.6350,263.7950,152.7920,61.7210,75.87,155,0
157,788.3230,198.60,477.11,385121,20567,357018,19.4330,233.7850,161.9320,66.8950,75.22,157,0
159,808.6890,196.60,472.03,390027,20829,361566,19.2720,222.4530,154.9680,60.3220,75.16,159,0
161,2004.8290,113.50,273.18,394933,21091,366114,27.5330,1330.2180,205.1920,294.0770,86.52,161,0
163,1630.1480,139.20,334.27,399839,21353,370662,24.8870,1144.7650,201.2520,259.3210,88.04,163,0
165,1223.4280,171.10,411.14,404745,21615,375210,22.5740,871.1010,192.5600,189.2590,87.15,165,0
167,1632.6260,143.00,343.75,409651,21877,379758,29.1740,1070.9660,224.9820,262.7860,83.35,167,0
169,844.4420,199.70,479.44,414557,22139,384306,20.3600,391.9240,181.6220,98.0630,76.69,169,0
171,855.7170,199.30,478.71,419463,22401,388854,21.5420,527.1290,197.1520,118.6920,76.72,171,0
173,865.1090,199.50,479.05,424369,22663,393402,21.7370,557.9920,200.7940,119.7690,75.31,173,0
175,1078.0460,185.00,444.42,429275,22925,397950,27.7970,800.8210,235.5440,194.0190,74.74,175,0
177,1284.1150,171.80,412.63,434181,23187,402498,27.8770,898.7340,252.7970,232.0940,75.48,177,0
179,1093.9660,186.00,446.84,439087,23449,407046,28.9230,822.4030,244.8930,188.8150,73.19,179,0
181,901.3790,200.40,481.04,443993,23711,411594,25.0620,572.7980,223.5120,121.0670,70.77,181,0
183,1323.1140,170.00,408.26,448899,23973,416142,29.8340,789.4400,265.8490,219.6610,73.12,183,0
185,1125.3460,185.40,445.49,453805,24235,420690,27.8570,537.2960,251.3950,174.3560,70.97,185,0
187,1129.8190,186.60,447.97,458711,24497,425238,26.9360,546.7800,258.8850,184.7120,69.46,187,0
189,2334.1440,104.30,251.16,463617,24759,429786,34.2030,1625.9130,361.6700,454.6030,82.33,189,0
191,2415.5710,96.40,232.33,468523,25021,434334,45.6130,1711.8930,375.7950,454.0240,80.79,191,0
193,1757.2150,146.10,351.11,473429,25283,438882,35.3680,1161.2960,351.6950,382.0490,73.52,193,0
195,1784.7070,143.40,344.99,478335,25545,443430,46.8680,1157.4970,383.8330,412.9800,73.13,195,0
197,1590.9430,157.60,378.40,483241,25807,447978,31.5690,1050.1440,337.2950,332.0810,72.13,197,0
199,1564.3100,160.20,384.79,488147,26069,452526,28.7490,1042.5010,309.3610,273.0920,69.75,199,0
201,1200.9110,186.80,448.71,493053,26331,457074,28.5420,858.5090,295.0600,226.3980,68.01,201,0
203,1616.0000,158.90,382.06,497959,26593,461622,39.7500,1174.8300,372.9580,355.1580,69.06,203,0
205,1433.0000,171.30,412.02,502865,26855,466170,40.5370,972.5650,359.0660,313.1870,65.71,205,0
207,1034.0000,199.80,479.81,507771,27117,470718,34.5050,776.9940,284.3420,178.7230,62.61,207,0
209,1244.0000,186.20,447.15,512677,27379,475266,37.1500,862.1760,293.1500,198.8370,65.02,209,0
211,1051.0000,200.30,480.90,517583,27641,479814,37.1870,522.1040,288.7590,180.7020,59.67,211,0
213,1258.0000,187.10,449.32,522489,27903,484362,36.0210,656.7620,329.0330,251.0750,59.62,213,0
215,1073.0000,200.00,480.06,527395,28165,488910,40.4280,499.0020,297.9510,193.8480,56.00,215,0
217,3062.0000,70.00,169.75,532301,28427,493458,25.4620,2252.0000,547.9970,708.3060,83.73,217,0
219,2381.0000,112.70,271.45,537207,28689,498006,46.9240,1648.7240,458.3720,459.0400,73.47,219,0
221,2297.0000,122.30,294.14,542113,28951,502554,46.1200,1645.1860,543.0980,571.4310,68.19,221,0
223,1503.0000,174.50,419.13,547019,29213,507102,38.4580,1048.8100,323.5400,226.4700,59.28,223,0
225,1730.0000,159.30,382.85,551925,29475,511650,37.8550,1156.3350,435.4480,404.4830,63.02,225,0
