Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
271,1364.0000,198.20,475.91,664763,35501,616254,274.7290,288.5280,281.3600,4.4450,51.51,271,0
273,1370.0000,198.70,477.25,669669,35763,620802,274.7360,287.8690,281.3340,4.4440,51.17,273,0
275,1371.0000,200.10,480.26,674575,36025,625350,274.7300,290.2600,281.2660,4.5340,50.44,275,0
277,1618.0000,188.30,452.01,679481,36287,629898,274.7360,543.5240,302.7530,67.2890,53.57,277,0
279,1626.0000,188.60,452.62,684387,36549,634446,274.7230,548.8210,304.2750,69.8730,53.26,279,0
281,1396.0000,201.00,482.45,689293,36811,638994,278.2490,292.3040,284.8250,4.5660,48.61,281,0
283,1412.0000,199.80,479.70,694199,37073,643542,283.5370,296.9820,290.0200,4.4940,49.79,283,0
285,1422.0000,199.90,479.95,699105,37335,648090,283.5420,296.7960,290.0740,4.4730,50.31,285,0
287,1419.0000,201.80,484.56,704011,37597,652638,283.5470,297.9680,290.1440,4.5330,49.72,287,0
289,1415.0000,203.60,489.07,708917,37859,657186,283.5320,296.8780,289.9720,4.4640,50.55,289,0
291,1422.0000,204.20,490.19,713823,38121,661734,283.5470,298.1070,290.2130,4.4850,51.51,291,0
293,1426.0000,205.00,491.85,718729,38383,666282,283.5280,296.8650,290.1240,4.4530,50.96,293,0
295,1429.0000,205.80,494.42,723635,38645,670830,283.5550,296.8950,290.0600,4.4840,50.41,295,0
297,1429.0000,207.50,498.21,728541,38907,675378,283.5360,296.8830,290.0890,4.4930,50.17,297,0
299,1475.0000,203.60,488.74,733447,39169,679926,283.5320,298.9600,290.2250,4.6200,51.20,299,0
301,1435.0000,209.30,502.55,738353,39431,684474,283.5180,296.7830,289.9900,4.5010,49.90,301,0
303,1434.0000,211.00,506.55,743259,39693,689022,283.5480,296.9340,290.0690,4.5260,49.40,303,0
305,1802.0000,196.30,471.05,748165,39955,693570,283.5380,669.8750,328.3060,96.8050,54.46,305,0
307,1440.0000,212.50,510.30,753071,40217,698118,283.5570,296.8280,290.1240,4.4900,50.10,307,0
309,1439.0000,214.10,514.10,757977,40479,702666,283.5370,297.9680,290.1100,4.4980,50.45,309,0
311,1633.0000,203.00,487.43,762883,40741,707214,283.5510,496.4600,299.0440,42.6110,56.46,311,0
313,1451.0000,215.10,516.64,767789,41003,711762,283.5410,331.7760,290.5760,6.1380,55.34,313,0
315,1450.0000,216.60,520.39,772695,41265,716310,283.5520,297.2860,290.1690,4.5290,49.81,315,0
317,1449.0000,218.70,524.65,777601,41527,720858,283.5360,296.7560,290.0870,4.5420,49.02,317,0
319,1448.0000,219.60,527.49,782507,41789,725406,283.5280,297.0300,290.0470,4.5360,49.41,319,0
321,1449.0000,220.70,530.26,787413,42051,729954,283.5460,296.8280,290.1680,4.5140,49.75,321,0
323,1632.0000,209.70,503.76,792319,42313,734502,283.5470,488.2420,296.5410,36.9040,54.98,323,0
325,1451.0000,223.20,536.39,797225,42575,739050,283.5230,297.8370,290.1050,4.5310,50.03,325,0
327,1456.0000,224.20,538.13,802131,42837,743598,283.5430,298.1650,290.2000,4.4850,51.35,327,0
329,1610.0000,209.50,503.26,807037,43099,748146,283.5430,390.5930,290.4950,9.2310,55.75,329,0
331,1457.0000,226.80,544.47,811943,43361,752694,283.5340,296.8200,290.0920,4.4950,50.21,331,0
333,1462.0000,227.10,545.14,816849,43623,757242,283.5510,296.8040,290.1240,4.4990,50.15,333,0
335,1463.0000,228.60,548.76,821755,43885,761790,283.5370,297.0630,290.0910,4.5690,48.66,335,0
337,1465.0000,229.60,551.34,826661,44147,766338,283.5400,296.7650,290.0530,4.5120,49.91,337,0
339,1465.0000,230.80,554.04,831567,44409,770886,283.5410,296.7660,290.0520,4.5110,49.82,339,0
341,1468.0000,231.90,556.50,836473,44671,775434,283.5370,298.0290,290.1180,4.5310,49.76,341,0
343,1471.0000,232.90,559.12,841379,44933,779982,283.5280,296.9410,290.1190,4.4500,51.17,343,0
345,1512.0000,228.70,549.48,846285,45195,784530,283.5330,298.5890,290.1810,4.4740,51.80,345,0
347,1472.0000,235.20,564.86,851191,45457,789078,283.5400,298.3770,290.1210,4.5390,50.09,347,0
349,1476.0000,235.90,566.15,856097,45719,793626,283.5280,296.9570,290.1430,4.4950,50.17,349,0
351,1475.0000,237.40,569.70,861003,45981,798174,283.5460,296.9650,290.0900,4.5430,49.06,351,0
353,1481.0000,237.90,571.04,865909,46243,802722,283.5420,298.2050,289.9780,4.5700,49.41,353,0
355,1481.0000,239.50,574.75,870815,46505,807270,283.5400,297.6160,290.0970,4.5230,50.00,355,0
357,1480.0000,240.60,577.94,875721,46767,811818,283.5340,297.1200,290.1320,4.4980,50.20,357,0
359,1487.0000,241.10,578.55,880627,47029,816366,283.5280,296.9070,290.0940,4.4580,50.84,359,0
361,1492.0000,241.70,580.21,885533,47291,820914,283.5290,296.8780,290.1350,4.4350,51.55,361,0
363,1488.0000,243.30,584.18,890439,47553,825462,283.5320,296.9540,290.0430,4.4990,50.28,363,0
365,1494.0000,244.10,585.79,895345,47815,830010,283.5460,296.9550,290.1120,4.5090,50.08,365,0
367,1499.0000,244.20,586.44,900251,48077,834558,283.5120,297.6440,290.0590,4.5550,48.96,367,0
369,1497.0000,246.00,590.41,905157,48339,839106,283.5120,298.7700,290.0940,4.5750,49.62,369,0
371,1500.0000,246.80,592.39,910063,48601,843654,283.5320,298.7490,290.0710,4.5830,49.76,371,0
373,1504.0000,247.50,594.14,914969,48863,848202,283.5220,296.9940,290.1340,4.5240,49.60,373,0
375,1506.0000,248.60,596.39,919875,49125,852750,283.5300,296.7760,290.1190,4.4270,51.68,375,0
377,1508.0000,249.50,598.83,924781,49387,857298,283.5330,297.0200,290.1360,4.4610,50.95,377,0
379,1509.0000,250.60,601.61,929687,49649,861846,283.5180,297.0050,290.0530,4.4980,50.03,379,0
381,1514.0000,250.70,601.94,934593,49911,866394,283.5150,297.1400,290.1130,4.5170,49.55,381,0
383,1512.0000,253.00,607.29,939499,50173,870942,283.5240,298.8430,290.1050,4.6100,49.01,383,0
385,1510.0000,254.60,610.78,944405,50435,875490,283.5060,297.3530,290.1020,4.4850,50.26,385,0
387,1515.0000,254.70,611.25,949311,50697,880038,283.5280,296.9410,290.0760,4.5090,49.79,387,0
389,1526.0000,254.50,610.66,954217,50959,884586,283.5340,296.8660,290.1040,4.4570,50.92,389,0
391,1597.0000,248.30,595.89,959123,51221,889134,283.5150,390.7030,290.5420,8.8150,57.96,391,0
393,1514.0000,258.90,621.48,964029,51483,893682,283.5420,297.7710,290.0850,4.5030,50.30,393,0
395,1519.0000,259.40,622.76,968935,51745,898230,283.5490,299.1430,290.0940,4.5880,49.67,395,0
397,1534.0000,258.10,619.69,973841,52007,902778,283.5150,296.9130,290.0970,4.5440,49.09,397,0
399,1532.0000,260.10,624.45,978747,52269,907326,283.5190,297.5280,290.0810,4.5340,49.52,399,0
401,1531.0000,261.70,627.95,983653,52531,911874,283.5220,299.8300,290.2160,4.6180,50.95,401,0
403,1536.0000,261.90,628.55,988559,52793,916422,283.5110,298.0690,290.1510,4.5120,50.10,403,0
405,1566.0000,258.90,620.82,993465,53055,920970,283.5160,298.8760,290.1880,4.4890,51.60,405,0
