Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
145,1293.0000,111.70,268.51,355685,18995,329730,283.4840,296.6230,290.0230,4.4870,49.79,145,0
147,1302.0000,112.40,270.39,360591,19257,334278,283.5070,298.0280,290.1840,4.5820,48.98,147,0
149,1299.0000,114.10,274.50,365497,19519,338826,283.4830,297.4070,290.1160,4.5550,48.99,149,0
151,1296.0000,116.10,279.12,370403,19781,343374,283.4800,296.7030,289.8710,4.5570,48.34,151,0
153,1299.0000,117.30,281.93,375309,20043,347922,283.4890,299.0080,289.9100,4.6360,52.61,153,0
155,1301.0000,118.80,285.32,380215,20305,352470,283.4840,296.5700,289.9920,4.4530,50.58,155,0
157,1304.0000,120.10,288.72,385121,20567,357018,283.5010,297.1580,290.0640,4.5340,49.30,157,0
159,1305.0000,121.40,292.07,390027,20829,361566,283.5060,296.5800,289.8810,4.4200,51.07,159,0
161,1309.0000,122.50,294.69,394933,21091,366114,283.4730,296.5540,290.1570,4.4980,49.44,161,0
163,1307.0000,124.20,298.83,399839,21353,370662,283.4970,296.8670,289.9530,4.5400,48.90,163,0
165,1314.0000,125.40,300.98,404745,21615,375210,283.4820,296.6540,290.0510,4.3930,52.00,165,0
167,1316.0000,126.50,303.96,409651,21877,379758,283.4970,296.7190,290.0990,4.4130,51.44,167,0
169,1313.0000,128.00,308.12,414557,22139,384306,283.4970,296.5810,290.0120,4.3960,51.95,169,0
171,1317.0000,129.30,311.21,419463,22401,388854,283.4850,296.7140,290.1130,4.4580,50.53,171,0
173,1313.0000,131.30,315.51,424369,22663,393402,283.4770,296.5670,289.8870,4.4350,51.10,173,0
175,1323.0000,131.90,317.05,429275,22925,397950,283.4800,296.5870,289.9940,4.4710,50.34,175,0
177,1325.0000,133.30,320.36,434181,23187,402498,283.4980,296.6980,290.1180,4.5220,48.98,177,0
179,1327.0000,134.40,323.37,439087,23449,407046,283.4880,296.8090,289.9970,4.4550,50.95,179,0
181,1326.0000,135.90,326.85,443993,23711,411594,283.4650,296.7100,290.0640,4.5710,48.23,181,0
183,1326.0000,137.80,330.68,448899,23973,416142,283.4730,298.6840,290.2780,4.7920,51.04,183,0
185,1332.0000,138.50,332.95,453805,24235,420690,283.4880,296.7400,289.8540,4.5220,49.41,185,0
187,1379.0000,136.50,328.34,458711,24497,425238,283.4860,296.7730,290.0820,4.4730,50.59,187,0
189,1335.0000,141.00,339.07,463617,24759,429786,283.4940,296.6660,290.0960,4.5080,49.68,189,0
191,1335.0000,142.50,342.88,468523,25021,434334,283.4840,296.8050,289.8850,4.4620,50.63,191,0
193,1340.0000,143.60,345.04,473429,25283,438882,283.4780,297.5080,290.1400,4.5490,49.12,193,0
195,1386.0000,141.50,339.83,478335,25545,443430,283.5180,297.2510,290.1100,4.4790,50.67,195,0
