Sat Mar 14 17:04:38 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
361,1635.0000,226.40,532.78,867483,31407,820914,283.9000,451.0470,296.2480,25.4770,61.16,361,0
363,1931.0000,194.30,456.88,872289,31581,825462,284.8490,717.8460,297.1040,37.1510,81.46,363,0
365,1579.0000,234.60,551.72,877095,31755,830010,283.3630,398.4320,295.3380,20.6170,55.73,365,0
367,1676.0000,224.20,527.22,881901,31929,834558,283.5160,496.4830,293.2940,18.9930,67.11,367,0
369,1692.0000,222.00,522.32,886707,32103,839106,283.6640,372.9320,292.4190,7.7110,63.41,369,0
371,1569.0000,238.30,560.70,891513,32277,843654,283.4050,299.3760,291.0100,4.5720,52.91,371,0
373,1846.0000,214.00,503.51,896319,32451,848202,283.4240,433.8620,292.0630,11.5870,64.67,373,0
375,1767.0000,218.40,513.62,901125,32625,852750,284.1620,437.3060,294.4090,19.3290,60.83,375,0
377,1776.0000,217.50,511.46,905931,32799,857298,283.6550,449.9830,292.8710,14.1710,64.72,377,0
379,1696.0000,231.10,543.53,910737,32973,861846,283.9350,419.6940,293.4760,14.8790,57.81,379,0
381,1726.0000,227.80,535.82,915543,33147,866394,283.7940,538.1160,295.6130,26.3750,65.07,381,0
383,1700.0000,229.60,539.87,920349,33321,870942,283.9880,372.6220,292.3620,7.5930,63.26,383,0
385,1877.0000,212.20,499.22,925155,33495,875490,284.2980,529.5760,295.5170,19.2370,67.77,385,0
387,1811.0000,219.40,515.84,929961,33669,880038,283.9740,434.4390,292.8720,14.1740,62.27,387,0
389,1913.0000,211.00,496.11,934767,33843,884586,284.1600,621.2270,294.6710,23.2310,70.41,389,0
391,1610.0000,245.50,577.46,939573,34017,889134,283.8670,337.1890,291.6830,6.1700,57.52,391,0
393,1820.0000,223.90,526.86,944379,34191,893682,283.2920,412.4940,292.0130,14.2390,65.50,393,0
395,1661.0000,242.40,570.30,949185,34365,898230,283.2990,452.0250,292.5630,13.0850,60.76,395,0
397,1753.0000,234.80,552.18,953991,34539,902778,284.3400,564.3800,298.6110,35.8860,65.52,397,0
399,1933.0000,216.00,508.18,958797,34713,907326,284.6630,575.2830,295.2870,26.3660,71.13,399,0
401,1699.0000,240.70,566.06,963603,34887,911874,283.8820,454.1950,293.9410,17.5540,61.37,401,0
403,1614.0000,252.80,594.75,968409,35061,916422,283.7840,396.7670,292.7670,12.4640,56.01,403,0
405,1790.0000,234.90,552.38,973215,35235,920970,284.1230,506.1940,293.5580,20.5180,61.06,405,0
407,1754.0000,239.90,564.01,978021,35409,925518,283.6590,512.6170,295.6400,28.3790,61.47,407,0
409,1979.0000,220.50,518.58,982827,35583,930066,283.5040,437.9300,292.7160,13.5560,63.03,409,0
411,1842.0000,231.50,544.21,987633,35757,934614,283.5400,474.5170,296.5000,26.2440,62.04,411,0
413,1856.0000,229.40,539.37,992439,35931,939162,283.8940,434.7630,293.0810,16.0760,61.79,413,0
415,1729.0000,247.90,582.98,997245,36105,943710,284.2560,518.4880,293.8920,20.6330,62.63,415,0
417,1796.0000,241.00,567.32,1002051,36279,948258,283.7060,420.0180,293.3710,17.1670,56.52,417,0
419,1715.0000,250.00,587.68,1006857,36453,952806,283.4730,337.1880,291.8350,8.1740,57.59,419,0
421,1759.0000,245.80,578.11,1011663,36627,957354,283.6570,469.6360,296.8010,23.4870,64.18,421,0
423,1876.0000,236.00,554.88,1016469,36801,961902,283.2570,563.5330,296.4370,28.9630,62.41,423,0
