Sun Mar 15 22:31:45 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
517,1157.0000,451.40,173.61,1242351,44979,1175658,141.3300,280.0270,147.9430,9.2440,97.26,517,0
519,1097.0000,473.30,1.08,1247157,45153,1180206,141.3160,270.7780,147.7910,8.3370,92.12,519,0
521,1208.0000,436.50,466.81,1251963,45327,1184754,141.3180,259.7480,147.7930,8.0890,92.76,521,0
523,1153.0000,459.40,77.14,1256769,45501,1189302,141.3250,271.5550,147.8550,8.6530,92.64,523,0
525,1179.0000,452.40,165.25,1261575,45675,1193850,141.3280,275.6790,147.6730,8.2750,97.41,525,0
527,1102.0000,478.50,1.10,1266381,45849,1198398,141.3020,251.9860,147.6980,7.9010,89.58,527,0
529,1111.0000,475.70,101.25,1271187,46023,1202946,141.3230,272.9120,147.8750,8.9320,97.69,529,0
531,1155.0000,465.60,78.39,1275993,46197,1207494,141.3170,262.1310,147.6180,7.7590,90.45,531,0
533,1105.0000,482.10,1.11,1280799,46371,1212042,141.3210,254.4450,147.6400,7.6850,92.39,533,0
535,1113.0000,480.40,1.10,1285605,46545,1216590,141.3080,287.0490,147.8300,9.4930,96.02,535,0
537,1398.0000,393.70,582.29,1290411,46719,1221138,141.3060,315.8120,148.8750,13.8750,98.01,537,0
539,1489.0000,370.10,757.93,1295217,46893,1225686,141.3460,409.7910,149.4720,18.8000,96.38,539,0
541,1580.0000,350.70,708.96,1300023,47067,1230234,141.3240,415.1020,151.1460,22.9860,97.65,541,0
543,1507.0000,376.40,555.87,1304829,47241,1234782,141.3090,484.4390,150.4650,24.5290,98.19,543,0
545,1545.0000,360.60,847.75,1309635,47415,1239330,141.3090,381.6150,149.3480,18.1330,98.68,545,0
547,1369.0000,407.00,517.45,1314441,47589,1243878,141.3170,333.2570,149.8820,18.3040,97.70,547,0
549,1646.0000,340.80,801.16,1319247,47763,1248426,141.3180,560.0100,151.6370,28.2100,97.09,549,0
551,1915.0000,308.20,724.33,1324053,47937,1252974,141.3160,488.7350,152.8160,30.3940,97.11,551,0
553,1839.0000,327.50,656.65,1328859,48111,1257522,141.3180,456.0740,152.1210,28.0490,97.03,553,0
555,1789.0000,304.30,715.18,1333665,48285,1262070,141.3340,628.1610,156.9300,42.5020,96.15,555,0
557,2475.0000,265.80,520.30,1338471,48459,1266618,141.3260,485.5860,151.7190,26.2930,97.54,557,0
559,2335.0000,259.90,611.26,1343277,48633,1271166,141.3120,674.0720,158.5740,51.1290,95.60,559,0
561,1984.0000,288.60,678.36,1348083,48807,1275714,141.3260,671.5960,154.2300,38.4290,96.31,561,0
563,1938.0000,325.10,652.52,1352889,48981,1280262,141.3010,581.9400,152.5170,31.7860,96.66,563,0
565,1830.0000,335.10,683.40,1357695,49155,1284810,141.3250,446.1520,151.4780,25.4520,97.49,565,0
567,1972.0000,309.20,611.78,1362501,49329,1289358,141.3380,436.1490,151.8740,26.2340,96.95,567,0
569,2047.0000,309.70,727.77,1367307,49503,1293906,141.3390,616.0460,152.9760,34.6340,97.05,569,0
571,2156.0000,288.00,676.74,1372113,49677,1298454,141.3310,548.2020,152.4830,29.9090,96.62,571,0
573,1555.0000,372.50,662.84,1376919,49851,1303002,141.3290,396.7500,150.3330,21.0340,97.56,573,0
575,1658.0000,381.30,663.17,1381725,50025,1307550,141.3200,386.8100,149.8020,18.3760,97.29,575,0
577,1479.0000,406.50,387.77,1386531,50199,1312098,141.3250,422.8740,149.6520,19.6490,97.87,577,0
579,1326.0000,446.10,367.19,1391337,50373,1316646,141.3210,357.6920,148.9360,16.7260,98.67,579,0
581,1447.0000,412.90,419.04,1396143,50547,1321194,141.3210,387.8000,150.0680,20.7840,97.92,581,0
583,1364.0000,438.80,347.71,1400949,50721,1325742,141.3220,391.5830,149.9840,20.9790,98.03,583,0
585,1461.0000,407.30,616.19,1405755,50895,1330290,141.3070,433.9100,151.1920,25.3400,97.30,585,0
587,1375.0000,435.20,342.64,1410561,51069,1334838,141.3220,405.7650,149.1530,18.2430,98.38,587,0
589,1422.0000,422.30,534.81,1415367,51243,1339386,141.3290,446.0220,150.0430,20.9920,97.91,589,0
591,1347.0000,457.60,244.00,1420173,51417,1343934,141.3150,334.5090,149.3410,16.6620,98.07,591,0
593,1338.0000,451.60,265.06,1424979,51591,1348482,141.3350,379.1000,148.9110,15.9890,98.36,593,0
595,1370.0000,441.30,354.04,1429785,51765,1353030,141.3220,346.5020,148.9140,15.9470,98.54,595,0
597,1515.0000,409.60,505.85,1434591,51939,1357578,141.3450,429.4250,149.7000,20.5220,98.52,597,0
599,1449.0000,423.60,240.72,1439397,52113,1362126,141.3150,372.0780,150.2950,20.3470,97.06,599,0
601,1424.0000,432.20,437.17,1444203,52287,1366674,141.3250,354.8090,149.1590,16.7030,98.52,601,0
603,1518.0000,407.00,505.43,1449009,52461,1371222,141.3100,398.8160,150.9000,22.9350,97.76,603,0
605,1458.0000,427.90,531.54,1453815,52635,1375770,141.3560,410.0960,149.5240,18.8000,94.83,605,0
607,1276.0000,482.20,176.66,1458621,52809,1380318,141.3110,399.1270,148.9860,18.0230,98.62,607,0
609,1433.0000,437.60,435.14,1463427,52983,1384866,141.3190,414.4800,148.8760,17.1420,98.70,609,0
611,1811.0000,366.30,632.50,1468233,53157,1389414,141.3150,454.8430,150.8680,24.1160,98.00,611,0
613,1370.0000,456.70,356.71,1473039,53331,1393962,141.3510,363.4270,149.1660,16.3500,98.01,613,0
615,1300.0000,478.00,284.95,1477845,53505,1398510,141.3280,387.4640,151.0800,21.0220,97.79,615,0
617,1364.0000,457.90,273.54,1482651,53679,1403058,141.3300,352.4570,148.4180,13.5110,98.88,617,0
619,1349.0000,465.50,273.42,1487457,53853,1407606,141.3100,390.2620,148.6740,16.0980,98.80,619,0
621,1314.0000,478.60,286.05,1492263,54027,1412154,141.3250,410.3610,148.9810,17.1770,98.26,621,0
623,1412.0000,448.90,564.69,1497069,54201,1416702,141.3080,414.0230,148.9700,17.5360,98.62,623,0
625,1258.0000,496.90,1.14,1501875,54375,1421250,141.3270,351.5610,148.7140,14.7880,95.15,625,0
627,1217.0000,515.10,1.18,1506681,54549,1425798,141.3120,372.7810,149.2560,17.7690,98.25,627,0
629,1238.0000,508.90,1.17,1511487,54723,1430346,141.3070,351.2570,148.7860,15.1960,97.33,629,0
631,1314.0000,486.50,184.25,1516293,54897,1434894,141.3190,385.3290,149.2570,17.4760,98.24,631,0
633,1374.0000,465.40,283.83,1521099,55071,1439442,141.3120,404.7520,149.1150,17.4330,98.44,633,0
635,1328.0000,484.40,184.69,1525905,55245,1443990,141.3080,426.4990,149.5570,19.4260,97.31,635,0
637,1338.0000,484.20,278.73,1530711,55419,1448538,141.3100,388.5780,148.7910,16.4130,98.81,637,0
639,1328.0000,486.70,186.11,1535517,55593,1453086,141.3070,388.7270,149.6300,20.3040,98.25,639,0
641,1284.0000,504.00,194.51,1540323,55767,1457634,141.3010,370.0440,148.7380,15.4930,98.61,641,0
643,1365.0000,480.80,172.63,1545129,55941,1462182,141.3210,363.0770,149.1680,15.9510,98.37,643,0
645,1292.0000,499.90,103.02,1549935,56115,1466730,141.3180,374.3120,148.8130,15.6360,98.21,645,0
647,1377.0000,475.90,282.50,1554741,56289,1471278,141.3030,437.2270,149.5010,19.9260,98.16,647,0
649,1315.0000,498.60,191.40,1559547,56463,1475826,141.3050,371.1790,148.9110,15.0290,98.49,649,0
651,1304.0000,503.10,95.61,1564353,56637,1480374,141.2980,360.1350,148.5610,14.9970,97.10,651,0
653,1344.0000,491.20,190.96,1569159,56811,1484922,141.3050,397.0200,149.6170,19.6010,98.01,653,0
655,1364.0000,486.10,286.30,1573965,56985,1489470,141.2960,366.0370,148.7790,14.4550,97.91,655,0
657,1401.0000,481.90,266.94,1578771,57159,1494018,141.2990,373.5960,150.4220,20.3060,95.50,657,0
659,1347.0000,496.60,287.99,1583577,57333,1498566,141.2960,382.4550,148.7900,16.4770,98.51,659,0
661,1342.0000,497.50,196.67,1588383,57507,1503114,141.3010,386.0110,149.8610,19.5670,97.84,661,0
663,1274.0000,520.30,1.19,1593189,57681,1507662,141.3110,413.0120,149.8570,21.5630,98.28,663,0
665,1272.0000,523.90,1.20,1597995,57855,1512210,141.2990,392.5720,149.1060,17.7000,98.35,665,0
667,1339.0000,502.40,194.95,1602801,58029,1516758,141.3200,379.3470,150.1820,19.5540,97.35,667,0
669,1319.0000,511.70,196.38,1607607,58203,1521306,141.3090,346.0930,149.0180,15.6840,94.93,669,0
671,1276.0000,526.40,1.21,1612413,58377,1525854,141.3050,385.3350,149.2540,18.0050,98.34,671,0
673,1280.0000,525.90,1.21,1617219,58551,1530402,141.3050,407.4710,149.6140,19.4140,98.03,673,0
675,1356.0000,501.60,196.86,1622025,58725,1534950,141.2970,422.6700,149.4200,19.1450,98.03,675,0
677,1254.0000,539.20,1.24,1626831,58899,1539498,141.2950,381.2960,150.1540,20.1240,97.18,677,0
679,1297.0000,526.00,99.81,1631637,59073,1544046,141.3010,423.9390,149.9260,21.8120,98.06,679,0
681,1311.0000,521.80,100.13,1636443,59247,1548594,141.3140,407.8280,149.9540,21.0320,97.91,681,0
683,1292.0000,530.70,100.49,1641249,59421,1553142,141.3180,371.1920,148.3350,13.9730,97.17,683,0
685,1298.0000,530.30,100.37,1646055,59595,1557690,141.3010,409.2200,148.9000,17.4260,97.55,685,0
687,1566.0000,483.20,146.21,1650861,59769,1562238,141.3080,412.8990,150.3880,21.7100,97.48,687,0
689,1270.0000,542.90,1.25,1655667,59943,1566786,141.3250,431.4660,150.0810,22.6930,97.92,689,0
691,1295.0000,534.20,1.23,1660473,60117,1571334,141.3180,404.7040,149.5360,18.3100,98.05,691,0
693,1258.0000,550.20,1.26,1665279,60291,1575882,141.3020,395.2030,149.6850,19.2290,96.39,693,0
695,1303.0000,535.90,99.92,1670085,60465,1580430,141.3140,408.3640,149.9780,21.6420,97.87,695,0
697,1277.0000,545.50,1.25,1674891,60639,1584978,141.4460,406.0500,148.6850,16.3250,98.51,697,0
699,1284.0000,544.20,1.25,1679697,60813,1589526,141.5080,448.3030,150.4680,23.6110,97.63,699,0
701,1288.0000,544.00,1.25,1684503,60987,1594074,141.5030,383.5600,149.5960,17.9850,96.69,701,0
703,1286.0000,546.10,1.25,1689309,61161,1598622,141.5110,441.4450,150.3150,22.0500,97.57,703,0
705,1285.0000,548.70,1.26,1694115,61335,1603170,141.5080,403.4120,150.1880,22.2910,93.66,705,0
707,1301.0000,543.50,1.25,1698921,61509,1607718,141.5080,430.8300,149.5760,20.1370,97.83,707,0
709,1339.0000,533.30,96.21,1703727,61683,1612266,141.5100,453.2980,150.7650,25.5800,97.28,709,0
711,1287.0000,552.20,1.27,1708533,61857,1616814,141.5030,432.5230,150.4910,23.7160,97.44,711,0
713,1387.0000,524.00,81.77,1713339,62031,1621362,141.5030,412.1400,150.5100,22.4800,97.87,713,0
715,1315.0000,543.90,1.25,1718145,62205,1625910,141.4910,446.5540,150.7160,25.0650,97.68,715,0
717,1331.0000,540.20,1.24,1722951,62379,1630458,141.5100,392.4360,149.4760,19.2900,97.03,717,0
719,1294.0000,555.50,1.27,1727757,62553,1635006,141.5100,431.6950,149.0920,21.1880,97.89,719,0
721,1395.0000,520.50,1.19,1732563,62727,1639554,141.5100,396.6680,149.8450,21.8420,95.51,721,0
723,1297.0000,557.20,1.28,1737369,62901,1644102,141.5010,439.9240,149.0470,21.1870,98.26,723,0
725,1336.0000,544.00,1.25,1742175,63075,1648650,141.5010,438.5820,148.8910,22.6720,98.30,725,0
727,1309.0000,555.70,1.27,1746981,63249,1653198,141.4920,438.3500,149.3700,21.4810,96.95,727,0
729,1317.0000,551.90,1.27,1751787,63423,1657746,141.4900,414.8780,148.8190,20.7870,98.03,729,0
731,1323.0000,552.70,1.27,1756593,63597,1662294,141.5010,461.5490,148.6470,21.6740,98.13,731,0
733,1375.0000,537.00,99.72,1761399,63771,1666842,141.4970,425.7530,148.9080,21.1390,97.61,733,0
735,1338.0000,549.40,1.26,1766205,63945,1671390,141.4930,391.8030,150.1870,20.2960,96.56,735,0
737,1315.0000,560.10,1.28,1771011,64119,1675938,141.5060,462.3560,149.9420,23.6780,97.16,737,0
739,1325.0000,556.90,1.28,1775817,64293,1680486,141.5060,444.5320,150.1760,23.8150,97.20,739,0
741,1318.0000,561.90,1.29,1780623,64467,1685034,141.4960,464.0420,148.6660,21.3890,98.13,741,0
743,1326.0000,559.80,1.28,1785429,64641,1689582,141.4880,449.4070,149.5660,23.2490,97.39,743,0
745,1323.0000,562.60,1.29,1790235,64815,1694130,141.4820,456.0820,149.2270,22.8660,94.63,745,0
747,1351.0000,554.70,1.27,1795041,64989,1698678,141.4970,461.4740,148.8740,22.4420,98.07,747,0
749,1337.0000,560.80,1.29,1799847,65163,1703226,141.4960,494.8070,150.3270,26.6840,97.86,749,0
Sun Mar 15 23:47:20 2015
